"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt1711425","21 & Over",2013,"nm0524190","Jon Lucas","writer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0601859","Scott Moore","writer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1343727","Dredd",2012,"nm0871428","Pete Travis","director",45000000,"13414714","40868994",45658735,"13611086","41467257","95",7.1,281224,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1343727","Dredd",2012,"nm0905957","John Wagner","writer",45000000,"13414714","40868994",45658735,"13611086","41467257","95",7.1,281224,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1343727","Dredd",2012,"nm0264338","Carlos Ezquerra","writer",45000000,"13414714","40868994",45658735,"13611086","41467257","95",7.1,281224,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1343727","Dredd",2012,"nm0307497","Alex Garland","writer",45000000,"13414714","40868994",45658735,"13611086","41467257","95",7.1,281224,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2024544","12 Years a Slave",2013,"nm2588606","Steve McQueen","director",20000000,"53107035","158607035",20000000,"53107035","158607035","134",8.1,712884,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2024544","12 Years a Slave",2013,"nm0725983","John Ridley","writer",20000000,"53107035","158607035",20000000,"53107035","158607035","134",8.1,712884,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2024544","12 Years a Slave",2013,"nm1185849","Solomon Northup","writer",20000000,"53107035","158607035",20000000,"53107035","158607035","134",8.1,712884,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0298915","George Furla","producer",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0000243","Denzel Washington","actor",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0000242","Mark Wahlberg","actor",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm1745736","Paula Patton","actress",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0000200","Bill Paxton","actor",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0466349","Baltasar Kormákur","director",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm1398578","Blake Masters","writer",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm1556427","Steven Grant","writer",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm1184676","Andrew Cosby","producer",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1272878","2 Guns",2013,"nm0256542","Randall Emmett","producer",61000000,"75612460","132493015",61000000,"75612460","132493015","109",6.7,217743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0453562","42",2013,"nm0001338","Brian Helgeland","director",40000000,"95020213","95020213",40000000,"95020213","95020213","128",7.5,98012,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0453562","42",2013,"nm0001338","Brian Helgeland","writer",40000000,"95020213","95020213",40000000,"95020213","95020213","128",7.5,98012,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0572805","Eric McLeod","producer",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0000206","Keanu Reeves","actor",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0760796","Hiroyuki Sanada","actor",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0793069","Ko Shibasaki","actress",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0038355","Tadanobu Asano","actor",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0727754","Carl Rinsch","director",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0604555","Chris Morgan","writer",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0024925","Hossein Amini","writer",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm1023578","Walter Hamada","writer",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1335975","47 Ronin",2013,"nm0008330","Pamela Abdy","producer",225000000,"38362475","145803842",225000000,"38362475","145803842","128",6.2,164261,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0001937","Marco Beltrami","composer",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0000246","Bruce Willis","actor",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm2541974","Jai Courtney","actor",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0462407","Sebastian Koch","actor",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0935541","Mary Elizabeth Winstead","actress",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0601382","John Moore","director",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0940790","Skip Woods","writer",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0861636","Roderick Thorp","writer",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm0324041","Wyck Godfrey","producer",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1606378","A Good Day to Die Hard",2013,"nm1747215","Alex Young","producer",92000000,"67349198","304249198",92000000,"67349198","304249198","98",5.2,210369,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2194499","About Time",2013,"nm0193485","Richard Curtis","director",12000000,"15323921","87324746",12000000,"15323921","87324746","123",7.8,362109,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2194499","About Time",2013,"nm0193485","Richard Curtis","writer",12000000,"15323921","87324746",12000000,"15323921","87324746","123",7.8,362109,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1814621","Admission",2013,"nm0919369","Paul Weitz","director",13000000,"18007317","18007317",13000000,"18007317","18007317","108",5.7,35624,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1814621","Admission",2013,"nm0188733","Karen Croner","writer",13000000,"18007317","18007317",13000000,"18007317","18007317","108",5.7,35624,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1814621","Admission",2013,"nm5067996","Jean Hanff Korelitz","writer",13000000,"18007317","18007317",13000000,"18007317","18007317","108",5.7,35624,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1815862","After Earth",2013,"nm0796117","M. Night Shyamalan","director",130000000,"60522097","244373198",130000000,"60522097","244373198","100",4.8,204376,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1815862","After Earth",2013,"nm1729428","Gary Whitta","writer",130000000,"60522097","244373198",130000000,"60522097","244373198","100",4.8,204376,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1815862","After Earth",2013,"nm0796117","M. Night Shyamalan","writer",130000000,"60522097","244373198",130000000,"60522097","244373198","100",4.8,204376,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1815862","After Earth",2013,"nm0000226","Will Smith","writer",130000000,"60522097","244373198",130000000,"60522097","244373198","100",4.8,204376,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1800241","American Hustle",2013,"nm0751102","David O. Russell","director",40000000,"148430908","249484909",40000000,"148430908","249484909","138",7.2,486998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1800241","American Hustle",2013,"nm2545235","Eric Warren Singer","writer",40000000,"148430908","249484909",40000000,"148430908","249484909","138",7.2,486998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1800241","American Hustle",2013,"nm0751102","David O. Russell","writer",40000000,"148430908","249484909",40000000,"148430908","249484909","138",7.2,486998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm4391997","Steve Traxler","producer",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0000658","Meryl Streep","actress",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0000551","Dermot Mulroney","actor",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0000210","Julia Roberts","actress",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0000496","Juliette Lewis","actress",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0920274","John Wells","director",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0504832","Tracy Letts","writer",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0000123","George Clooney","producer",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0235389","Jean Doumanian","producer",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1322269","August: Osage County",2013,"nm0381416","Grant Heslov","producer",25000000,"37304874","50304874",25000000,"37304874","50304874","121",7.2,92594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm1053785","Molly Smith","producer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm2129444","Alice Englert","actress",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0205626","Viola Davis","actress",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0000668","Emma Thompson","actress",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm2403277","Alden Ehrenreich","actor",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0481418","Richard LaGravenese","director",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm3721581","Kami Garcia","writer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0831130","Margaret Stohl","writer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0424663","Broderick Johnson","producer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0467255","Andrew A. Kosove","producer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1559547","Beautiful Creatures",2013,"nm0481418","Richard LaGravenese","writer",50000000,"19452138","55940671",50000000,"19452138","55940671","124",6.1,89191,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2334873","Blue Jasmine",2013,"nm0000095","Woody Allen","director",18000000,"33345833","68447831",18000000,"33345833","68447831","98",7.3,207130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2334873","Blue Jasmine",2013,"nm0000095","Woody Allen","writer",18000000,"33345833","68447831",18000000,"33345833","68447831","98",7.3,207130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535109","Captain Phillips",2013,"nm0006894","Michael De Luca","producer",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm0000158","Tom Hanks","actor",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm5831542","Barkhad Abdi","actor",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm5831543","Barkhad Abdirahman","actor",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm0001416","Catherine Keener","actress",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm0339030","Paul Greengrass","director",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm0712753","Billy Ray","writer",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm3697679","Richard Phillips","writer",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm5643170","Stephan Talty","writer",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1535109","Captain Phillips",2013,"nm0116232","Dana Brunetti","producer",55000000,"107136417","218743570",55000000,"107136417","218743570","134",7.8,470705,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1939659","Carrie",2013,"nm0001937","Marco Beltrami","composer",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm1631269","Chloë Grace Moretz","actress",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0000194","Julianne Moore","actress",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm3538539","Gabriella Wilde","actress",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0234668","Portia Doubleday","actress",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0005303","Kimberly Peirce","director",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0169548","Lawrence D. Cohen","writer",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm2630745","Roberto Aguirre-Sacasa","writer",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0000175","Stephen King","writer",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1939659","Carrie",2013,"nm0592746","Kevin Misher","producer",30000000,"35266619","85001659",30000000,"35266619","85001659","100",5.8,143364,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm0970606","Cody Cameron","director",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
